Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:12:52 am;58,150;0,797;0,14;0,4;0,314;-2,443;-3,491;0,0075;-0,058;-0,083
04/12/2019 10:12:52 am;58,200;0,804;0,15;0,4;0,192;-2,618;-5,236;0,0046;-0,063;-0,125
04/12/2019 10:12:52 am;58,250;0,812;0,17;0,3;0,052;-2,967;-5,236;0,0012;-0,071;-0,125
04/12/2019 10:12:52 am;58,300;0,821;0,18;0,1;-0,105;-3,142;-1,745;-0,0025;-0,075;-0,042
04/12/2019 10:12:52 am;58,350;0,830;0,18;0,0;-0,262;-3,142;-1,745;-0,0062;-0,075;-0,042
04/12/2019 10:12:52 am;58,400;0,839;0,19;0,1;-0,419;-3,316;-3,491;-0,0100;-0,079;-0,083
04/12/2019 10:12:52 am;58,450;0,849;0,19;-0,1;-0,593;-3,491;-1,745;-0,0142;-0,083;-0,042
04/12/2019 10:12:52 am;58,500;0,858;0,18;-0,3;-0,768;-3,491;2,482E-12;-0,0183;-0,083;5,954E-14
04/12/2019 10:12:52 am;58,550;0,867;0,16;-0,3;-0,942;-3,491;-1,745;-0,0225;-0,083;-0,042
04/12/2019 10:12:52 am;58,600;0,875;0,15;-0,3;-1,117;-3,665;-1,745;-0,0267;-0,087;-0,042
04/12/2019 10:12:52 am;58,650;0,882;0,13;-0,5;-1,309;-3,665;1,745;-0,0312;-0,087;0,042
04/12/2019 10:12:52 am;58,700;0,888;0,10;-0,6;-1,484;-3,491;1,745;-0,0354;-0,083;0,042
04/12/2019 10:12:52 am;58,750;0,892;0,08;-0,5;-1,658;-3,491;2,482E-12;-0,0396;-0,083;5,954E-14
04/12/2019 10:12:52 am;58,800;0,895;0,05;-0,5;-1,833;-3,491;1,745;-0,0437;-0,083;0,042
04/12/2019 10:12:52 am;58,850;0,897;0,03;-0,6;-2,007;-3,316;1,745;-0,0479;-0,079;0,042
04/12/2019 10:12:52 am;58,900;0,898;0,00;-0,4;-2,164;-3,316;-2,309E-12;-0,0517;-0,079;-5,551E-14
04/12/2019 10:12:52 am;58,950;0,897;-0,02;-0,4;-2,339;-3,316;1,745;-0,0558;-0,079;0,042
04/12/2019 10:12:53 am;59,000;0,896;-0,04;-0,5;-2,496;-3,142;1,745;-0,0596;-0,075;0,042
04/12/2019 10:12:53 am;59,050;0,893;-0,06;-0,3;-2,653;-3,142;1,745;-0,0633;-0,075;0,042
04/12/2019 10:12:53 am;59,100;0,890;-0,07;-0,2;-2,810;-2,967;3,491;-0,0671;-0,071;0,083
04/12/2019 10:12:53 am;59,150;0,886;-0,08;-0,2;-2,950;-2,793;3,491;-0,0704;-0,067;0,083
04/12/2019 10:12:53 am;59,200;0,882;-0,09;-0,1;-3,089;-2,618;5,236;-0,0737;-0,063;0,125
04/12/2019 10:12:53 am;59,250;0,877;-0,09;0,1;-3,211;-2,269;5,236;-0,0767;-0,054;0,125
04/12/2019 10:12:53 am;59,300;0,873;-0,07;0,2;-3,316;-2,094;3,491;-0,0792;-0,050;0,083
04/12/2019 10:12:53 am;59,350;0,870;-0,07;0,2;-3,421;-1,920;5,236;-0,0817;-0,046;0,125
04/12/2019 10:12:53 am;59,400;0,866;-0,06;0,3;-3,508;-1,571;6,981;-0,0837;-0,037;0,167
04/12/2019 10:12:53 am;59,450;0,864;-0,04;0,4;-3,578;-1,222;5,236;-0,0854;-0,029;0,125
04/12/2019 10:12:53 am;59,500;0,863;-0,02;0,3;-3,630;-1,047;5,236;-0,0867;-0,025;0,125
04/12/2019 10:12:53 am;59,550;0,862;0,00;0,4;-3,683;-0,698;8,727;-0,0879;-0,017;0,208
04/12/2019 10:12:53 am;59,600;0,862;0,02;0,4;-3,700;-0,175;8,727;-0,0883;-0,004;0,208
04/12/2019 10:12:53 am;59,650;0,863;0,04;0,4;-3,700;0,175;8,727;-0,0883;0,004;0,208
04/12/2019 10:12:53 am;59,700;0,866;0,06;0,3;-3,683;0,698;10,472;-0,0879;0,017;0,250
04/12/2019 10:12:53 am;59,750;0,869;0,07;0,2;-3,630;1,222;8,727;-0,0867;0,029;0,208
04/12/2019 10:12:53 am;59,800;0,873;0,08;0,2;-3,560;1,571;6,981;-0,0850;0,037;0,167
04/12/2019 10:12:53 am;59,850;0,877;0,09;0,1;-3,473;1,920;8,727;-0,0829;0,046;0,208
04/12/2019 10:12:53 am;59,900;0,882;0,09;0,0;-3,368;2,443;10,472;-0,0804;0,058;0,250
04/12/2019 10:12:53 am;59,950;0,886;0,09;0,0;-3,229;2,967;8,727;-0,0771;0,071;0,208
04/12/2019 10:12:54 am;60,000;0,891;0,08;-0,2;-3,072;3,316;6,981;-0,0733;0,079;0,167
04/12/2019 10:12:54 am;60,050;0,895;0,07;-0,3;-2,897;3,665;6,981;-0,0692;0,087;0,167
04/12/2019 10:12:54 am;60,100;0,898;0,05;-0,3;-2,705;4,014;6,981;-0,0646;0,096;0,167
04/12/2019 10:12:54 am;60,150;0,900;0,04;-0,4;-2,496;4,363;6,981;-0,0596;0,104;0,167
04/12/2019 10:12:54 am;60,200;0,901;0,01;-0,6;-2,269;4,712;5,236;-0,0542;0,113;0,125
04/12/2019 10:12:54 am;60,250;0,901;-0,02;-0,6;-2,025;4,887;3,491;-0,0483;0,117;0,083
04/12/2019 10:12:54 am;60,300;0,899;-0,05;-0,5;-1,780;5,061;3,491;-0,0425;0,121;0,083
04/12/2019 10:12:54 am;60,350;0,896;-0,08;-0,6;-1,518;5,236;1,745;-0,0362;0,125;0,042
04/12/2019 10:12:54 am;60,400;0,892;-0,11;-0,6;-1,257;5,236;-1,745;-0,0300;0,125;-0,042
04/12/2019 10:12:54 am;60,450;0,885;-0,14;-0,5;-0,995;5,061;-3,491;-0,0237;0,121;-0,083
04/12/2019 10:12:54 am;60,500;0,878;-0,16;-0,4;-0,750;4,887;-1,745;-0,0179;0,117;-0,042
04/12/2019 10:12:54 am;60,550;0,869;-0,18;-0,5;-0,506;4,887;-1,745;-0,0121;0,117;-0,042
04/12/2019 10:12:54 am;60,600;0,860;-0,21;-0,3;-0,262;4,712;-6,981;-0,0062;0,112;-0,167
04/12/2019 10:12:54 am;60,650;0,849;-0,22;-0,2;-0,035;4,189;-10,472;-8,3333E-4;0,100;-0,250
04/12/2019 10:12:54 am;60,700;0,838;-0,23;-0,1;0,157;3,665;-8,727;0,0037;0,088;-0,208
04/12/2019 10:12:54 am;60,750;0,826;-0,23;0,1;0,332;3,316;-8,727;0,0079;0,079;-0,208
04/12/2019 10:12:54 am;60,800;0,815;-0,22;0,3;0,489;2,793;-13,963;0,0117;0,067;-0,333
04/12/2019 10:12:54 am;60,850;0,804;-0,20;0,3;0,611;1,920;-15,708;0,0146;0,046;-0,375
04/12/2019 10:12:54 am;60,900;0,794;-0,19;0,4;0,681;1,222;-12,217;0,0163;0,029;-0,292
04/12/2019 10:12:54 am;60,950;0,785;-0,17;0,6;0,733;0,698;-12,217;0,0175;0,017;-0,292
04/12/2019 10:12:55 am;61,000;0,778;-0,13;0,7;0,750;0,000;-12,217;0,0179;0,000;-0,292
04/12/2019 10:12:55 am;61,050;0,772;-0,09;0,7;0,733;-0,524;-12,217;0,0175;-0,012;-0,292
04/12/2019 10:12:55 am;61,100;0,768;-0,06;0,8;0,698;-1,222;-12,217;0,0167;-0,029;-0,292
04/12/2019 10:12:55 am;61,150;0,766;-0,01;0,9;0,611;-1,745;-6,981;0,0146;-0,042;-0,167
04/12/2019 10:12:55 am;61,200;0,767;0,03;0,8;0,524;-1,920;-5,236;0,0125;-0,046;-0,125
04/12/2019 10:12:55 am;61,250;0,769;0,07;0,8;0,419;-2,269;-6,981;0,0100;-0,054;-0,167
04/12/2019 10:12:55 am;61,300;0,774;0,11;0,9;0,297;-2,618;-6,981;0,0071;-0,062;-0,167
04/12/2019 10:12:55 am;61,350;0,781;0,16;0,8;0,157;-2,967;-5,236;0,0037;-0,071;-0,125
04/12/2019 10:12:55 am;61,400;0,790;0,19;0,6;0,000;-3,142;-1,745;0,0000;-0,075;-0,042
04/12/2019 10:12:55 am;61,450;0,800;0,21;0,5;-0,157;-3,142;-1,745;-0,0037;-0,075;-0,042
04/12/2019 10:12:55 am;61,500;0,811;0,24;0,4;-0,314;-3,316;-3,491;-0,0075;-0,079;-0,083
04/12/2019 10:12:55 am;61,550;0,824;0,26;0,2;-0,489;-3,491;-1,745;-0,0117;-0,083;-0,042
04/12/2019 10:12:55 am;61,600;0,837;0,26;0,1;-0,663;-3,491;-1,745;-0,0158;-0,083;-0,042
04/12/2019 10:12:55 am;61,650;0,850;0,26;-0,1;-0,838;-3,665;-3,491;-0,0200;-0,087;-0,083
04/12/2019 10:12:55 am;61,700;0,863;0,25;-0,3;-1,030;-3,840;8,882E-15;-0,0246;-0,092;0,000
04/12/2019 10:12:55 am;61,750;0,875;0,23;-0,4;-1,222;-3,665;1,745;-0,0292;-0,087;0,042
04/12/2019 10:12:55 am;61,800;0,886;0,21;-0,4;-1,396;-3,665;-1,745;-0,0333;-0,087;-0,042
04/12/2019 10:12:55 am;61,850;0,896;0,19;-0,6;-1,588;-3,840;-1,745;-0,0379;-0,092;-0,042
04/12/2019 10:12:55 am;61,900;0,905;0,15;-0,7;-1,780;-3,840;1,745;-0,0425;-0,092;0,042
04/12/2019 10:12:55 am;61,950;0,912;0,12;-0,7;-1,972;-3,665;1,745;-0,0471;-0,088;0,042
04/12/2019 10:12:56 am;62,000;0,916;0,08;-0,8;-2,147;-3,665;1,745;-0,0512;-0,087;0,042
04/12/2019 10:12:56 am;62,050;0,920;0,04;-0,8;-2,339;-3,491;3,491;-0,0558;-0,083;0,083
04/12/2019 10:12:56 am;62,100;0,920;0,00;-0,8;-2,496;-3,316;3,491;-0,0596;-0,079;0,083
04/12/2019 10:12:56 am;62,150;0,919;-0,04;-0,6;-2,670;-3,142;3,491;-0,0637;-0,075;0,083
04/12/2019 10:12:56 am;62,200;0,917;-0,07;-0,6;-2,810;-2,967;1,745;-0,0671;-0,071;0,042
04/12/2019 10:12:56 am;62,250;0,913;-0,09;-0,6;-2,967;-2,967;3,491;-0,0708;-0,071;0,083
04/12/2019 10:12:56 am;62,300;0,907;-0,12;-0,4;-3,107;-2,618;5,236;-0,0742;-0,062;0,125
04/12/2019 10:12:56 am;62,350;0,901;-0,14;-0,2;-3,229;-2,443;3,491;-0,0771;-0,058;0,083
04/12/2019 10:12:56 am;62,400;0,894;-0,14;-0,2;-3,351;-2,269;5,236;-0,0800;-0,054;0,125
04/12/2019 10:12:56 am;62,450;0,886;-0,15;0,0;-3,456;-1,920;6,981;-0,0825;-0,046;0,167
04/12/2019 10:12:56 am;62,500;0,879;-0,14;0,2;-3,543;-1,571;8,727;-0,0846;-0,037;0,208
04/12/2019 10:12:56 am;62,550;0,872;-0,13;0,2;-3,613;-1,047;8,727;-0,0862;-0,025;0,208
04/12/2019 10:12:56 am;62,600;0,865;-0,13;0,3;-3,648;-0,698;5,236;-0,0871;-0,017;0,125
04/12/2019 10:12:56 am;62,650;0,859;-0,11;0,5;-3,683;-0,524;5,236;-0,0879;-0,012;0,125
04/12/2019 10:12:56 am;62,700;0,854;-0,08;0,6;-3,700;-0,175;8,727;-0,0883;-0,004;0,208
04/12/2019 10:12:56 am;62,750;0,851;-0,05;0,5;-3,700;0,349;12,217;-0,0883;0,008;0,292
04/12/2019 10:12:56 am;62,800;0,850;-0,02;0,6;-3,665;1,047;10,472;-0,0875;0,025;0,250
04/12/2019 10:12:56 am;62,850;0,849;0,01;0,6;-3,595;1,396;6,981;-0,0858;0,033;0,167
04/12/2019 10:12:56 am;62,900;0,851;0,04;0,4;-3,526;1,745;10,472;-0,0842;0,042;0,250
04/12/2019 10:12:56 am;62,950;0,853;0,06;0,4;-3,421;2,443;12,217;-0,0817;0,058;0,292
04/12/2019 10:12:57 am;63,000;0,856;0,08;0,4;-3,281;2,967;6,981;-0,0783;0,071;0,167
04/12/2019 10:12:57 am;63,050;0,860;0,10;0,3;-3,124;3,142;5,236;-0,0746;0,075;0,125
04/12/2019 10:12:57 am;63,100;0,866;0,11;0,1;-2,967;3,491;8,727;-0,0708;0,083;0,208
04/12/2019 10:12:57 am;63,150;0,871;0,11;0,0;-2,775;4,014;8,727;-0,0662;0,096;0,208
04/12/2019 10:12:57 am;63,200;0,877;0,11;0,0;-2,566;4,363;6,981;-0,0612;0,104;0,167
04/12/2019 10:12:57 am;63,250;0,883;0,11;-0,3;-2,339;4,712;5,236;-0,0558;0,112;0,125
04/12/2019 10:12:57 am;63,300;0,887;0,09;-0,4;-2,094;4,887;3,491;-0,0500;0,117;0,083
04/12/2019 10:12:57 am;63,350;0,891;0,07;-0,5;-1,850;5,061;3,491;-0,0442;0,121;0,083
04/12/2019 10:12:57 am;63,400;0,894;0,04;-0,6;-1,588;5,236;1,745;-0,0379;0,125;0,042
04/12/2019 10:12:57 am;63,450;0,895;0,01;-0,7;-1,326;5,236;-1,745;-0,0317;0,125;-0,042
04/12/2019 10:12:57 am;63,500;0,895;-0,03;-0,6;-1,065;5,061;-1,745;-0,0254;0,121;-0,042
04/12/2019 10:12:57 am;63,550;0,893;-0,06;-0,6;-0,820;5,061;1,776E-14;-0,0196;0,121;0,000
04/12/2019 10:12:57 am;63,600;0,889;-0,09;-0,7;-0,559;5,061;-5,236;-0,0133;0,121;-0,125
04/12/2019 10:12:57 am;63,650;0,883;-0,13;-0,7;-0,314;4,538;-8,727;-0,0075;0,108;-0,208
04/12/2019 10:12:57 am;63,700;0,876;-0,16;-0,6;-0,105;4,189;-6,981;-0,0025;0,100;-0,167
04/12/2019 10:12:57 am;63,750;0,868;-0,19;-0,6;0,105;3,840;-8,727;0,0025;0,092;-0,208
04/12/2019 10:12:57 am;63,800;0,857;-0,22;-0,5;0,279;3,316;-8,727;0,0067;0,079;-0,208
04/12/2019 10:12:57 am;63,850;0,845;-0,24;-0,2;0,436;2,967;-10,472;0,0104;0,071;-0,250
04/12/2019 10:12:57 am;63,900;0,833;-0,24;0,0;0,576;2,269;-15,708;0,0137;0,054;-0,375
04/12/2019 10:12:57 am;63,950;0,821;-0,24;0,0;0,663;1,396;-15,708;0,0158;0,033;-0,375
04/12/2019 10:12:58 am;64,000;0,809;-0,24;0,2;0,716;0,698;-12,217;0,0171;0,017;-0,292
04/12/2019 10:12:58 am;64,050;0,797;-0,22;0,4;0,733;0,175;-8,727;0,0175;0,004;-0,208
04/12/2019 10:12:58 am;64,100;0,787;-0,20;0,5;0,733;-0,175;-10,472;0,0175;-0,004;-0,250
04/12/2019 10:12:58 am;64,150;0,777;-0,17;0,6;0,716;-0,873;-13,963;0,0171;-0,021;-0,333
04/12/2019 10:12:58 am;64,200;0,769;-0,13;0,9;0,646;-1,571;-8,727;0,0154;-0,038;-0,208
04/12/2019 10:12:58 am;64,250;0,764;-0,09;0,9;0,559;-1,745;-5,236;0,0133;-0,042;-0,125
04/12/2019 10:12:58 am;64,300;0,761;-0,05;1,0;0,471;-2,094;-6,981;0,0112;-0,050;-0,167
04/12/2019 10:12:58 am;64,350;0,760;0,01;1,1;0,349;-2,443;-5,236;0,0083;-0,058;-0,125
04/12/2019 10:12:58 am;64,400;0,761;0,06;1,1;0,227;-2,618;-3,491;0,0054;-0,063;-0,083
04/12/2019 10:12:58 am;64,450;0,766;0,11;0,9;0,087;-2,793;-3,491;0,0021;-0,067;-0,083
04/12/2019 10:12:58 am;64,500;0,773;0,15;0,8;-0,052;-2,967;-3,491;-0,0012;-0,071;-0,083
04/12/2019 10:12:58 am;64,550;0,781;0,20;0,8;-0,209;-3,142;-1,745;-0,0050;-0,075;-0,042
04/12/2019 10:12:58 am;64,600;0,793;0,23;0,6;-0,367;-3,142;-1,745;-0,0087;-0,075;-0,042
04/12/2019 10:12:58 am;64,650;0,805;0,26;0,5;-0,524;-3,316;-3,491;-0,0125;-0,079;-0,083
04/12/2019 10:12:58 am;64,700;0,819;0,29;0,4;-0,698;-3,491;-3,491;-0,0167;-0,083;-0,083
04/12/2019 10:12:58 am;64,750;0,833;0,30;0,2;-0,873;-3,665;-1,745;-0,0208;-0,088;-0,042
04/12/2019 10:12:58 am;64,800;0,849;0,30;-0,1;-1,065;-3,665;1,745;-0,0254;-0,087;0,042
04/12/2019 10:12:58 am;64,850;0,864;0,29;-0,3;-1,239;-3,491;3,491;-0,0296;-0,083;0,083
04/12/2019 10:12:58 am;64,900;0,878;0,28;-0,3;-1,414;-3,316;1,745;-0,0337;-0,079;0,042
04/12/2019 10:12:58 am;64,950;0,892;0,26;-0,6;-1,571;-3,316;-1,745;-0,0375;-0,079;-0,042
04/12/2019 10:12:59 am;65,000;0,904;0,22;-0,7;-1,745;-3,491;-3,491;-0,0417;-0,083;-0,083
04/12/2019 10:12:59 am;65,050;0,914;0,19;-0,7;-1,920;-3,665;-1,745;-0,0458;-0,087;-0,042
04/12/2019 10:12:59 am;65,100;0,922;0,15;-0,9;-2,112;-3,665;1,745;-0,0504;-0,087;0,042
04/12/2019 10:12:59 am;65,150;0,929;0,10;-1,0;-2,286;-3,491;3,491;-0,0546;-0,083;0,083
04/12/2019 10:12:59 am;65,200;0,932;0,05;-0,9;-2,461;-3,316;3,491;-0,0587;-0,079;0,083
04/12/2019 10:12:59 am;65,250;0,934;0,01;-0,9;-2,618;-3,142;3,491;-0,0625;-0,075;0,083
04/12/2019 10:12:59 am;65,300;0,933;-0,04;-1,0;-2,775;-2,967;1,745;-0,0662;-0,071;0,042
04/12/2019 10:12:59 am;65,350;0,930;-0,09;-0,8;-2,915;-2,967;1,745;-0,0696;-0,071;0,042
04/12/2019 10:12:59 am;65,400;0,924;-0,12;-0,6;-3,072;-2,793;6,981;-0,0733;-0,067;0,167
04/12/2019 10:12:59 am;65,450;0,918;-0,15;-0,6;-3,194;-2,269;6,981;-0,0762;-0,054;0,167
04/12/2019 10:12:59 am;65,500;0,910;-0,18;-0,4;-3,299;-2,094;1,745;-0,0787;-0,050;0,042
04/12/2019 10:12:59 am;65,550;0,900;-0,19;-0,2;-3,403;-2,094;3,491;-0,0812;-0,050;0,083
04/12/2019 10:12:59 am;65,600;0,890;-0,19;0,0;-3,508;-1,745;8,727;-0,0837;-0,042;0,208
04/12/2019 10:12:59 am;65,650;0,881;-0,19;0,0;-3,578;-1,222;6,981;-0,0854;-0,029;0,167
04/12/2019 10:12:59 am;65,700;0,871;-0,19;0,2;-3,630;-1,047;5,236;-0,0867;-0,025;0,125
04/12/2019 10:12:59 am;65,750;0,862;-0,17;0,4;-3,683;-0,698;8,727;-0,0879;-0,017;0,208
04/12/2019 10:12:59 am;65,800;0,854;-0,15;0,5;-3,700;-0,175;8,727;-0,0883;-0,004;0,208
04/12/2019 10:12:59 am;65,850;0,847;-0,12;0,6;-3,700;0,175;8,727;-0,0883;0,004;0,208
04/12/2019 10:12:59 am;65,900;0,842;-0,08;0,7;-3,683;0,698;10,472;-0,0879;0,017;0,250
04/12/2019 10:12:59 am;65,950;0,839;-0,05;0,7;-3,630;1,222;8,727;-0,0867;0,029;0,208
04/12/2019 10:13:00 am;66,000;0,837;-0,02;0,7;-3,560;1,571;6,981;-0,0850;0,038;0,167
04/12/2019 10:13:00 am;66,050;0,837;0,02;0,8;-3,473;1,920;8,727;-0,0829;0,046;0,208
04/12/2019 10:13:00 am;66,100;0,839;0,06;0,7;-3,368;2,443;12,217;-0,0804;0,058;0,292
04/12/2019 10:13:00 am;66,150;0,843;0,09;0,5;-3,229;3,142;10,472;-0,0771;0,075;0,250
04/12/2019 10:13:00 am;66,200;0,848;0,11;0,5;-3,054;3,491;5,236;-0,0729;0,083;0,125
04/12/2019 10:13:00 am;66,250;0,854;0,13;0,4;-2,880;3,665;3,491;-0,0687;0,088;0,083
04/12/2019 10:13:00 am;66,300;0,861;0,15;0,1;-2,688;3,840;6,981;-0,0642;0,092;0,167
04/12/2019 10:13:00 am;66,350;0,868;0,14;0,0;-2,496;4,363;10,472;-0,0596;0,104;0,250
04/12/2019 10:13:00 am;66,400;0,876;0,14;-0,1;-2,251;4,887;6,981;-0,0537;0,117;0,167
04/12/2019 10:13:00 am;66,450;0,883;0,14;-0,3;-2,007;5,061;3,491;-0,0479;0,121;0,083
04/12/2019 10:13:00 am;66,500;0,889;0,12;-0,5;-1,745;5,236;1,745;-0,0417;0,125;0,042
04/12/2019 10:13:00 am;66,550;0,894;0,08;-0,6;-1,484;5,236;-1,745;-0,0354;0,125;-0,042
04/12/2019 10:13:00 am;66,600;0,897;0,06;-0,6;-1,222;5,061;-1,745;-0,0292;0,121;-0,042
04/12/2019 10:13:00 am;66,650;0,900;0,02;-0,8;-0,977;5,061;7,203E-12;-0,0233;0,121;1,713E-13
04/12/2019 10:13:00 am;66,700;0,899;-0,03;-0,8;-0,716;5,061;-1,745;-0,0171;0,121;-0,042
04/12/2019 10:13:00 am;66,750;0,897;-0,06;-0,8;-0,471;4,887;-5,236;-0,0112;0,117;-0,125
04/12/2019 10:13:00 am;66,800;0,893;-0,11;-0,9;-0,227;4,538;-8,727;-0,0054;0,108;-0,208
04/12/2019 10:13:00 am;66,850;0,886;-0,15;-0,8;-0,017;4,014;-8,727;-4,1667E-4;0,096;-0,208
04/12/2019 10:13:00 am;66,900;0,878;-0,19;-0,7;0,175;3,665;-6,981;0,0042;0,088;-0,167
04/12/2019 10:13:00 am;66,950;0,867;-0,22;-0,5;0,349;3,316;-10,472;0,0083;0,079;-0,250
04/12/2019 10:13:01 am;67,000;0,856;-0,24;-0,5;0,506;2,618;-13,963;0,0121;0,063;-0,333
04/12/2019 10:13:01 am;67,050;0,843;-0,27;-0,3;0,611;1,920;-13,963;0,0146;0,046;-0,333
04/12/2019 10:13:01 am;67,100;0,829;-0,27;0,0;0,698;1,222;-15,708;0,0167;0,029;-0,375
04/12/2019 10:13:01 am;67,150;0,816;-0,27;0,1;0,733;0,349;-12,217;0,0175;0,008;-0,292
04/12/2019 10:13:01 am;67,200;0,802;-0,26;0,3;0,733;0,000;-8,727;0,0175;0,000;-0,208
04/12/2019 10:13:01 am;67,250;0,790;-0,24;0,5;0,733;-0,524;-13,963;0,0175;-0,013;-0,333
04/12/2019 10:13:01 am;67,300;0,778;-0,21;0,7;0,681;-1,396;-13,963;0,0163;-0,033;-0,333
04/12/2019 10:13:01 am;67,350;0,769;-0,17;0,8;0,593;-1,920;-6,981;0,0142;-0,046;-0,167
04/12/2019 10:13:01 am;67,400;0,761;-0,13;1,0;0,489;-2,094;-5,236;0,0117;-0,050;-0,125
04/12/2019 10:13:01 am;67,450;0,756;-0,07;1,1;0,384;-2,443;-6,981;0,0092;-0,058;-0,167
04/12/2019 10:13:01 am;67,500;0,754;-0,02;1,1;0,244;-2,793;-3,491;0,0058;-0,067;-0,083
04/12/2019 10:13:01 am;67,550;0,754;0,04;1,2;0,105;-2,793;-1,745;0,0025;-0,067;-0,042
04/12/2019 10:13:01 am;67,600;0,758;0,10;1,1;-0,035;-2,967;-5,236;-8,3333E-4;-0,071;-0,125
04/12/2019 10:13:01 am;67,650;0,764;0,15;0,9;-0,192;-3,316;-5,236;-0,0046;-0,079;-0,125
04/12/2019 10:13:01 am;67,700;0,773;0,19;0,9;-0,367;-3,491;-3,491;-0,0087;-0,083;-0,083
04/12/2019 10:13:01 am;67,750;0,784;0,24;0,8;-0,541;-3,665;-5,236;-0,0129;-0,088;-0,125
04/12/2019 10:13:01 am;67,800;0,796;0,28;0,7;-0,733;-4,014;-3,491;-0,0175;-0,096;-0,083
04/12/2019 10:13:01 am;67,850;0,811;0,31;0,5;-0,942;-4,014;-5,720E-12;-0,0225;-0,096;-1,363E-13
04/12/2019 10:13:01 am;67,900;0,828;0,33;0,3;-1,134;-4,014;-5,720E-12;-0,0271;-0,096;-1,366E-13
04/12/2019 10:13:01 am;67,950;0,844;0,34;0,1;-1,344;-4,014;2,665E-14;-0,0321;-0,096;0,000
04/12/2019 10:13:02 am;68,000;0,862;0,34;-0,2;-1,536;-4,014;-1,745;-0,0367;-0,096;-0,042
04/12/2019 10:13:02 am;68,050;0,878;0,32;-0,4;-1,745;-4,189;5,675E-12;-0,0417;-0,100;1,363E-13
04/12/2019 10:13:02 am;68,100;0,894;0,30;-0,5;-1,955;-4,014;3,491;-0,0467;-0,096;0,083
04/12/2019 10:13:02 am;68,150;0,909;0,28;-0,6;-2,147;-3,840;1,745;-0,0512;-0,092;0,042
04/12/2019 10:13:02 am;68,200;0,922;0,24;-0,8;-2,339;-3,840;2,220E-14;-0,0558;-0,092;0,000
04/12/2019 10:13:02 am;68,250;0,932;0,19;-0,9;-2,531;-3,840;3,491;-0,0604;-0,092;0,083
04/12/2019 10:13:02 am;68,300;0,941;0,15;-0,9;-2,723;-3,491;5,236;-0,0650;-0,083;0,125
04/12/2019 10:13:02 am;68,350;0,947;0,10;-1,1;-2,880;-3,316;3,491;-0,0687;-0,079;0,083
04/12/2019 10:13:02 am;68,400;0,951;0,04;-1,1;-3,054;-3,142;5,236;-0,0729;-0,075;0,125
04/12/2019 10:13:02 am;68,450;0,951;-0,01;-1,1;-3,194;-2,793;5,236;-0,0762;-0,067;0,125
04/12/2019 10:13:02 am;68,500;0,950;-0,07;-1,0;-3,334;-2,618;6,981;-0,0796;-0,063;0,167
04/12/2019 10:13:02 am;68,550;0,945;-0,11;-0,9;-3,456;-2,094;8,727;-0,0825;-0,050;0,208
04/12/2019 10:13:02 am;68,600;0,938;-0,16;-0,7;-3,543;-1,745;6,981;-0,0846;-0,042;0,167
04/12/2019 10:13:02 am;68,650;0,929;-0,18;-0,5;-3,630;-1,396;10,472;-0,0867;-0,033;0,250
04/12/2019 10:13:02 am;68,700;0,920;-0,21;-0,5;-3,683;-0,698;12,217;-0,0879;-0,017;0,292
04/12/2019 10:13:02 am;68,750;0,908;-0,23;-0,3;-3,700;-0,175;8,727;-0,0883;-0,004;0,208
04/12/2019 10:13:02 am;68,800;0,897;-0,24;-0,1;-3,700;0,175;8,727;-0,0883;0,004;0,208
04/12/2019 10:13:02 am;68,850;0,885;-0,24;0,0;-3,683;0,698;12,217;-0,0879;0,017;0,292
04/12/2019 10:13:02 am;68,900;0,873;-0,23;0,2;-3,630;1,396;12,217;-0,0867;0,033;0,292
04/12/2019 10:13:02 am;68,950;0,861;-0,22;0,4;-3,543;1,920;10,472;-0,0846;0,046;0,250
04/12/2019 10:13:03 am;69,000;0,851;-0,19;0,6;-3,438;2,443;10,472;-0,0821;0,058;0,250
04/12/2019 10:13:03 am;69,050;0,842;-0,16;0,6;-3,299;2,967;10,472;-0,0787;0,071;0,250
04/12/2019 10:13:03 am;69,100;0,834;-0,14;0,7;-3,142;3,491;12,217;-0,0750;0,083;0,292
04/12/2019 10:13:03 am;69,150;0,828;-0,10;0,8;-2,950;4,189;10,472;-0,0704;0,100;0,250
04/12/2019 10:13:03 am;69,200;0,825;-0,06;0,7;-2,723;4,538;5,236;-0,0650;0,108;0,125
04/12/2019 10:13:03 am;69,250;0,822;-0,03;0,7;-2,496;4,712;6,981;-0,0596;0,113;0,167
04/12/2019 10:13:03 am;69,300;0,822;0,01;0,7;-2,251;5,236;8,727;-0,0537;0,125;0,208
04/12/2019 10:13:03 am;69,350;0,823;0,04;0,5;-1,972;5,585;3,491;-0,0471;0,133;0,083
04/12/2019 10:13:03 am;69,400;0,826;0,06;0,5;-1,693;5,585;1,745;-0,0404;0,133;0,042
04/12/2019 10:13:03 am;69,450;0,830;0,09;0,4;-1,414;5,760;1,745;-0,0337;0,138;0,042
04/12/2019 10:13:03 am;69,500;0,834;0,10;0,2;-1,117;5,760;-3,491;-0,0267;0,138;-0,083
04/12/2019 10:13:03 am;69,550;0,840;0,11;0,0;-0,838;5,411;-5,236;-0,0200;0,129;-0,125
